12-05-2022 09:32:47 map[_clientIP:::1 _dataLength:67 _hostname:LAPTOP-P2S904C5 _latency:2 _method:GET _path:/ _statusCode:404 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:32:47 map[_clientIP:::1 _dataLength:67 _hostname:LAPTOP-P2S904C5 _latency:1 _method:GET _path:/favicon.ico _statusCode:404 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:00 map[_clientIP:::1 _dataLength:18 _hostname:LAPTOP-P2S904C5 _latency:0 _method:GET _path:/swagger/ _statusCode:404 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:06 map[_clientIP:::1 _dataLength:18 _hostname:LAPTOP-P2S904C5 _latency:0 _method:GET _path:/swagger/inex _statusCode:404 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:19 map[_clientIP:::1 _dataLength:3716 _hostname:LAPTOP-P2S904C5 _latency:1 _method:GET _path:/swagger/index.html _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:19 map[_clientIP:::1 _dataLength:143669 _hostname:LAPTOP-P2S904C5 _latency:4 _method:GET _path:/swagger/swagger-ui.css _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:19 map[_clientIP:::1 _dataLength:337216 _hostname:LAPTOP-P2S904C5 _latency:14 _method:GET _path:/swagger/swagger-ui-standalone-preset.js _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:19 map[_clientIP:::1 _dataLength:1091405 _hostname:LAPTOP-P2S904C5 _latency:23 _method:GET _path:/swagger/swagger-ui-bundle.js _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:20 map[_clientIP:::1 _dataLength:16836 _hostname:LAPTOP-P2S904C5 _latency:1 _method:GET _path:/swagger/doc.json _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:20 map[_clientIP:::1 _dataLength:628 _hostname:LAPTOP-P2S904C5 _latency:0 _method:GET _path:/swagger/favicon-32x32.png _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:33:35 map[_clientIP:::1 _dataLength:563 _hostname:LAPTOP-P2S904C5 _latency:12 _method:GET _path:/api/v1/music/list _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:]
12-05-2022 09:41:50 map[_clientIP:::1 _dataLength:148 _hostname:LAPTOP-P2S904C5 _latency:85 _method:GET _path:/api/v1/user _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:32418eb3-02e1-4b85-8770-dedc75]
12-05-2022 09:42:54 map[_clientIP:::1 _dataLength:372 _hostname:LAPTOP-P2S904C5 _latency:7 _method:GET _path:/api/v1/user/users _statusCode:200 _userAgent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36 _userID:32418eb3-02e1-4b85-8770-dedc75]
